
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:72:63:3E:74:3C, 2023-09-04 16:49:58, 2023-09-04 16:50:14,  1, 270, WPA2, CCMP TKIP, PSK, -68,       12,        1,   0.  0.  0.  0,  14, BUTTNET-FLOOR2, 
74:D2:1D:0C:CF:88, 2023-09-04 16:49:58, 2023-09-04 16:49:58,  1,  65, WPA2, CCMP, PSK, -71,        3,        0,   0.  0.  0.  0,  14, HUAWEI P smart, 
50:0F:F5:7A:DA:91, 2023-09-04 16:49:58, 2023-09-04 16:49:58,  7, 270, WPA2, CCMP, PSK, -77,        2,        0,   0.  0.  0.  0,  12, GROUND-FLOOR, 
50:0F:F5:7A:DA:90, 2023-09-04 16:49:58, 2023-09-04 16:49:58,  7, 130, WPA2, CCMP, PSK, -77,        2,        0,   0.  0.  0.  0,  12, Tenda_7ADA90, 
C0:A5:DD:1B:93:B0, 2023-09-04 16:49:58, 2023-09-04 16:50:14,  2, 270, WPA2, CCMP, PSK, -80,        3,        0,   0.  0.  0.  0,  11, TIGER NET 1, 
C8:E7:D8:97:4D:D2, 2023-09-04 16:49:58, 2023-09-04 16:49:58,  2, 270, WPA2, CCMP, PSK, -84,        0,        0,   0.  0.  0.  0,  23, SpeedNet(03096735072)_2, 
E4:6F:13:00:18:C1, 2023-09-04 16:49:59, 2023-09-04 16:50:15,  9, 270, WPA2, CCMP, PSK, -68,        3,        0,   0.  0.  0.  0,  21, SPEED NET 03096735072, 
9C:28:EF:69:DF:E8, 2023-09-04 16:49:59, 2023-09-04 16:50:14,  8, 130, WPA2, CCMP TKIP, PSK, -86,        4,        0,   0.  0.  0.  0,  21, Speednet(03096735072), 
C4:27:28:CF:D9:59, 2023-09-04 16:49:59, 2023-09-04 16:50:01, 11, 270, WPA2, CCMP TKIP, PSK, -41,        5,       10,   0.  0.  0.  0,   7, PTCL-BB, 
00:EB:D8:09:58:BE, 2023-09-04 16:50:00, 2023-09-04 16:50:00,  4, 270, WPA2, CCMP, PSK, -84,        1,        0,   0.  0.  0.  0,  15, BUTTNET-FLOOR-3, 
E8:65:D4:0E:E3:F8, 2023-09-04 16:50:00, 2023-09-04 16:50:01,  5, 130, WPA2, CCMP, PSK, -74,        4,        0,   0.  0.  0.  0,  14, BUTTNET-FLOOR4, 
C8:3A:35:46:78:50, 2023-09-04 16:50:01, 2023-09-04 16:50:01, 11, 135, WPA2 WPA, CCMP, PSK, -79,        2,        0,   0.  0.  0.  0,  22, SPEEDNET #03214126142 , 
40:9B:CD:2D:72:BC, 2023-09-04 16:50:01, 2023-09-04 16:50:01,  6, 195, WPA2 WPA, CCMP TKIP, PSK, -90,        1,        0,   0.  0.  0.  0,  14, D-Link_DIR-859, 
18:D6:C7:AA:7F:B2, 2023-09-04 16:50:01, 2023-09-04 16:50:01,  6, 135, WPA2, CCMP, PSK, -87,        1,        0,   0.  0.  0.  0,  13, King of brand, 
3E:6F:8A:E9:E1:C0, 2023-09-04 16:50:11, 2023-09-04 16:50:11, 149, 433, WPA2, CCMP, PSK, -53,        5,        0,   0.  0.  0.  0,  16, 𝖆𝖖𝖎𝖇, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
F6:1F:06:8B:05:E5, 2023-09-04 16:49:58, 2023-09-04 16:49:59, -80,        2, C0:A5:DD:1B:93:B0,
B2:D7:6E:DE:63:88, 2023-09-04 16:49:58, 2023-09-04 16:50:13, -75,        2, 00:72:63:3E:74:3C,
C2:D6:19:E9:0E:66, 2023-09-04 16:50:00, 2023-09-04 16:50:00, -73,        1, (not associated) ,
26:D0:59:85:84:0B, 2023-09-04 16:50:00, 2023-09-04 16:50:00, -70,        2, (not associated) ,
74:70:FD:85:78:70, 2023-09-04 16:50:01, 2023-09-04 16:50:01, -40,        2, C4:27:28:CF:D9:59,
2E:BB:D9:F5:46:86, 2023-09-04 16:50:01, 2023-09-04 16:50:13, -66,       19, C4:27:28:CF:D9:59,PTCL-BB
14:49:D4:CB:7E:5C, 2023-09-04 16:50:01, 2023-09-04 16:50:01, -45,        2, C4:27:28:CF:D9:59,
62:93:87:A4:55:3C, 2023-09-04 16:50:01, 2023-09-04 16:50:01, -82,        1, (not associated) ,
6A:CC:34:EF:E3:24, 2023-09-04 16:50:01, 2023-09-04 16:50:01, -72,        2, (not associated) ,DBstaff
02:5C:FF:E6:0B:C3, 2023-09-04 16:50:01, 2023-09-04 16:50:01, -71,        2, (not associated) ,
D0:F8:8C:98:C4:5E, 2023-09-04 16:50:13, 2023-09-04 16:50:13, -83,        1, 00:72:63:3E:74:3C,
2E:53:F5:CC:CC:55, 2023-09-04 16:50:15, 2023-09-04 16:50:15, -74,        7, (not associated) ,SHAHEEN HOSTEL

